羽,깃,우
優,뛰어날,우
韻,운,운
援,도울,원
院,집,원
源,근원,원
員,수,원
越,넘을,월
緯,씨줄,위
胃,위장,위
謂,이를,위
違,어길,위
圍,에워쌀,위
慰,위로할,위
僞,거짓,위
衛,지킬,위
幽,그윽할,유
惟,생각할,유
維,맬,유
乳,젖,유
儒,선비,유
裕,넉넉할,유
誘,꾈,유
愈,나을,유
悠,멀,유
閏,윤달,윤
潤,윤택할,윤
隱,숨을,은
淫,음란할,음
凝,엉길,응
儀,거동,의
疑,의심할,의
宜,마땅할,의
夷,오랑캐,이
異,다를,이
而,어조사,이
翼,날개,익
逸,달아날,일
印,도장,인
寅,동방,인
忍,참을,인
認,알,인
姻,혼인,인
任,맡길,임
賃,품삯,임
壬,아홉째 천간,임
予,미리,여
輿,수레,여
域,지경,역
役,부릴,역
驛,역참,역
疫,염병,역
譯,번역할,역
孼,서자,얼
儼,엄숙할,엄
掩,가릴,엄
繹,풀,역
業,업,업
吳,나라 이름,오
奧,깊을,오
傲,거만할,오
嗚,탄식할,오
汚,더러울,오
悟,깨달을,오
誤,그르칠,오
翁,늙은이,옹
擁,품을,옹
烏,까마귀,오
獄,감옥,옥
緩,느릴,완
畏,두려워할,외
腰,허리,요
遙,멀,요
謠,노래,요
搖,흔들,요
慾,하고자 할,욕
辱,욕되게 할,욕
庸,보통,용
